hotel_key,hotel_name,trading_area,family_rooms,air_conditioned_rooms,london_region_split,brand
10,Alderley Edge,Not Trading 3,0,,Other,Premier Inn
1,Aberdeen Airport (Dyce),Scotland North,86,All rooms have air con.,Regions,Premier Inn
86,Braintree (Freeport Village),Essex,2,No Air Con,Regions,Premier Inn
106,Bristol Sidcot (A38),Bristol/Somerset,4,All areas air conditioned,Regions,Premier Inn
35,Barnsley Central M1 J37,Yorkshire,32,All rooms have air con.,Regions,Premier Inn
25,Bagshot,Sussex/Surrey,17,No Air Con,Regions,Premier Inn
15,Arundel,South Coast,27,No Air Con,Regions,Premier Inn
43,Basildon (East Mayne),Essex,12,No Air Con,Regions,Premier Inn
110,Burton On Trent Central,West Midlands,24,All rooms have air con.,Regions,Premier Inn
131,Cardiff East,Wales,0,No Air Con,Regions,Premier Inn
17,Ashby De La Zouch,West Midlands,19,No Air Con,Regions,Premier Inn
39,Basildon South,Essex,13,No Air Con,Regions,Premier Inn
75,"Blackpool East (M55, Jct4)",Lancashire/Cumbria,20,No Air Con,Regions,Premier Inn
34,London Barking,Inner London Area,32,No Air Con,London,Premier Inn
5,Aberdeen North (Bridge Of Don),Scotland North,17,No Air Con,Regions,Premier Inn
-1,Unknown,Unknown,NA,NA,NA,Unknown
30,Barnstaple,Cornwall/Devon,30,No Air Con,Regions,Premier Inn
60,Birmingham North (S.Coldfield),West Midlands,13,No Air Con,Regions,Premier Inn
32,Barrow-In-Furness,Lancashire/Cumbria,24,All rooms and reception have air con.,Regions,Premier Inn
26,Balsall Common (Near Nec),West Midlands,7,No Air Con,Regions,Premier Inn
20,Ashington,North East,25,All roms have air con.,Regions,Premier Inn
58,Birkenhead Town Centre,Merseyside,26,All rooms have air con.,Regions,Premier Inn
52,Bicester,Oxfordshire/Buckinghamshire,34,Whole hotel has air con.,Regions,Premier Inn
14,Lockerbie (Annandale Water),Not Trading 3,0,,NA,Premier Inn
41,Basildon (Festival Park),Essex,12,No Air Con,Regions,Premier Inn
82,Boston,Peak District/Lincolnshire,20,No Air Con,Regions,Premier Inn
78,Bodmin,Cornwall/Devon,41,No Air Con,Regions,Premier Inn
28,"Banbury (M40, J11)",Oxfordshire/Buckinghamshire,52,All rooms have air con.,Regions,Premier Inn
150,Chester East,Not Trading 3,0,,NA,Premier Inn
19,Ashford Central,Kent,42,All rooms have air con.,Regions,Premier Inn
29,Banbury - Closed,Not Trading 3,0,,Regions,Premier Inn
69,Bishop Auckland,North East,24,All rooms have air con.,Regions,Premier Inn
83,Bournemouth Westbourne,South Coast,47,All rooms have air con.,Regions,Premier Inn
21,Ashford North,Kent,17,No Air Con,Regions,Premier Inn
44,Bath City Centre,Bristol/Somerset,40,All rooms have air con.,Regions,Premier Inn
140,"Castleford (Xscape, M62 J32)",Leeds/Bradford,61,All rooms have air con.,Regions,Premier Inn
24,Ayr A77/Racecourse,Scotland West,0,No Air Con,Regions,Premier Inn
13,Andover,Sussex/Surrey,46,All rooms have air con.,Regions,Premier Inn
23,Ayr/Prestwick Airport,Scotland West,27,No Air Con,Regions,Premier Inn
81,Bolton West,Greater Manchester,5,No Air Con,Regions,Premier Inn
55,Birmingham (Great Barr/M6 J7),West Midlands,0,No Air Con,Regions,Premier Inn
7,Aberdeen (Westhill),Scotland North,15,No Air Con,Regions,Premier Inn
9,Abingdon,Oxfordshire/Buckinghamshire,0,No Air Con,Regions,Premier Inn
8,Aberdare,Wales,24,All rooms have air con.,Regions,Premier Inn
37,Basingstoke Town Centre,Sussex/Surrey,22,All rooms have air con.,Regions,Premier Inn
40,Basingstoke South,Not Trading 3,0,,NA,Premier Inn
3,Aberdeen South (Portlethen),Scotland North,27,No Air Con,Regions,Premier Inn
51,Beverley Town Centre,Yorkshire,33,All rooms have air con.,Regions,Premier Inn
12,Manchester Altrincham,Greater Manchester,3,No Air Con,Regions,Premier Inn
113,Burton On Trent East,West Midlands,5,No Air Con,Regions,Premier Inn
302,Glasgow (Milngavie),Scotland West,28,No Air Con,Regions,Premier Inn
87,Bradford Central,Leeds/Bradford,50,All rooms have air con.,Regions,Premier Inn
71,"Blackburn South (M65, J4)",Lancashire/Cumbria,12,No Air Con,Regions,Premier Inn
48,Belfast City Cathedral Quarter,Northern Ireland,36,All rooms have air con.,Regions,Premier Inn
-2,All,All,NA,NA,NA,All
169,Colchester (Cowdray Avenue),East Anglia,15,All rooms and restaurant have air con.,Regions,Premier Inn
6,Aberdeen City Centre,Scotland North,4,All rooms have air con.,Regions,Premier Inn
11,Aldershot,Sussex/Surrey,11,No Air Con,Regions,Premier Inn
27,"Bangor (Gwynedd, North Wales)",Wales,12,No Air Con,Regions,Premier Inn
4,Aberystwyth,Wales,26,All roms have air con.,Regions,Premier Inn
18,Ashford (Eureka Leisure Park),Kent,23,All rooms have air con.,Regions,Premier Inn
111,Burgess Hill,Sussex/Surrey,9,All rooms have air con.,Regions,Premier Inn
216,Dunstable South A5,North Home Counties,8,No Air Con,Regions,Premier Inn
183,London Croydon (Purley A23),Outer London Area,29,No Air Con,London,Premier Inn
85,Bournemouth Central,South Coast,0,All rooms have air con.,Regions,Premier Inn
46,Bedford South (A421),North Home Counties,28,0,Regions,Premier Inn
56,Birmingham Central Hagley Road,West Midlands,8,All rooms have air con.,Regions,Premier Inn
79,Bognor Regis,South Coast,11,No Air Con,Regions,Premier Inn
136,Carlisle M6 Jct44,Lancashire/Cumbria,15,No Air Con,Regions,Premier Inn
151,Chessington,Outer London Area,17,0,London,Premier Inn
42,Basingstoke West,Sussex/Surrey,23,No Air Con,Regions,Premier Inn
45,London Beckton,Inner London Area,41,No Air Con,London,Premier Inn
77,Blackpool (Beach),Lancashire/Cumbria,0,No Air Con,Regions,Premier Inn
76,Blackpool (Bispham),Lancashire/Cumbria,33,No Air Con,Regions,Premier Inn
38,Basildon (Rayleigh),Essex,7,No Air Con,Regions,Premier Inn
2,Aberdeen (Anderson Drive),Scotland North,11,No Air Con,Regions,Premier Inn
61,Birmingham City - Aston,West Midlands,24,All rooms have air con.,Regions,Premier Inn
194,Derby North West,West Midlands,0,No Air Con,Regions,Premier Inn
103,Brighton City Centre,South Coast,65,No Air Con,Regions,Premier Inn
63,Birmingham South (Rubery),West Midlands,19,No Air Con,Regions,Premier Inn
65,Birmingham City Broad Street,West Midlands,27,No Air Con,Regions,Premier Inn
218,Dundee North,Scotland North,18,No Air Con,Regions,Premier Inn
127,Cannock South,West Midlands,21,No Air Con,Regions,Premier Inn
16,Ascot,Not Trading 3,0,,Regions,Premier Inn
449,London Angel Islington,Central London Area,10,No Air Con,London,Premier Inn
261,Exeter Central St Davids,Cornwall/Devon,16,All rooms have air con.,Regions,Premier Inn
117,Caernarfon,Wales,20,All rooms have air con.,Regions,Premier Inn
187,Cwmbran,Wales,17,All rooms have air con.,Regions,Premier Inn
156,Chippenham,Gloucester/Worcester/Hereford,39,No Air Con,Regions,Premier Inn
64,Birmingham Nec/Airport,West Midlands,30,All rooms have air con.,Regions,Premier Inn
80,Bolton (Stadium/Arena),Greater Manchester,10,No Air Con,Regions,Premier Inn
93,London Kew Bridge,Inner London Area,49,All rooms have air con.,London,Premier Inn
104,Bristol Filton,Bristol/Somerset,5,No Air Con,Regions,Premier Inn
31,Barnsley (Dearne Valley),Yorkshire,48,No Air Con,Regions,Premier Inn
532,Newton Abbot,Cornwall/Devon,20,All rooms have air con.,Regions,Premier Inn
453,London Wimbledon South,Inner London Area,33,"All rooms, reception and reception has ,air conditioning.",London,Premier Inn
260,Exeter City Centre,Cornwall/Devon,48,All rooms have air con.,Regions,Premier Inn
36,Sheffield/Barnsley (M1 Jct36),Yorkshire,13,No Air Con,Regions,Premier Inn
50,Belfast Titanic Quarter,Northern Ireland,47,"All rooms and hotel have air ,con.",Regions,Premier Inn
116,Buxton,Peak District/Lincolnshire,13,All rooms have air con.,Regions,Premier Inn
98,Portishead,Bristol/Somerset,44,No Air Con,Regions,Premier Inn
105,Bristol (Alveston),Bristol/Somerset,26,All rooms have air con.,Regions,Premier Inn
62,Birmingham M6 Toll,Not Trading 3,0,,NA,Premier Inn
22,Aylesbury,Oxfordshire/Buckinghamshire,15,No Air Con,Regions,Premier Inn
59,Birmingham South (Longbridge),West Midlands,33,All rooms have air con.,Regions,Premier Inn
54,Bradford North (Bingley),Leeds/Bradford,16,No Air Con,Regions,Premier Inn
72,Blackburn Town Centre,Lancashire/Cumbria,13,All rooms have air con.,Regions,Premier Inn
128,Cannock (Orbital),West Midlands,14,All rooms have air con.,Regions,Premier Inn
142,Catterick Garrison,Yorkshire,5,All rooms have air con.,Regions,Premier Inn
137,Cardiff North,Wales,19,No Air Con,Regions,Premier Inn
367,Ipswich (Chantry Park),East Anglia,10,No Air Con,Regions,Premier Inn
91,Bracknell Central,M4 Corridor,36,All rooms are air conditioned,Regions,Premier Inn
89,Bradford South,Leeds/Bradford,14,No Air Con,Regions,Premier Inn
249,Edinburgh York Place/St James,Scotland East,23,All rooms have air con.,Regions,Premier Inn
66,Birmingham City (Waterloo St),West Midlands,48,"All rooms have air con - not all windows,in rooms open.",Regions,Premier Inn
297,"Glasgow (Cambuslang/M74, J2A)",Scotland West,49,No Air Con,Regions,Premier Inn
49,Belfast City Centre Alfred St,Northern Ireland,37,All rooms have air con.,Regions,Premier Inn
70,Blackpool Airport,Lancashire/Cumbria,15,No Air Con,Regions,Premier Inn
90,Braintree (A120),Essex,26,No Air Con,Regions,Premier Inn
57,Birmingham Cc (New St Station),West Midlands,54,All rooms have air con.,Regions,Premier Inn
47,Bedford (Priory Marina),North Home Counties,23,No Air Con,Regions,Premier Inn
265,Falkirk (Larbert),Scotland East,38,No Air Con,Regions,Premier Inn
233,St. Neots (A1/Wyboston),North Home Counties,11,No Air Con,Regions,Premier Inn
193,Derby East,West Midlands,28,No Air Con,Regions,Premier Inn
197,Derby Cc (Cathedral Quarter),West Midlands,47,All rooms have air con.,Regions,Premier Inn
119,Caerphilly Crossways,Wales,20,No Air Con,Regions,Premier Inn
162,Christchurch (East),South Coast,34,No Air Con,Regions,Premier Inn
114,Bury St Edmunds Town Centre,East Anglia,11,All rooms have air con.,Regions,Premier Inn
352,Horsham North,Sussex/Surrey,12,No Air Con,Regions,Premier Inn
184,London Croydon South (A212),Outer London Area,10,No Air Con,London,Premier Inn
147,Chelmsford (Boreham),Essex,16,All rooms have air con.,Regions,Premier Inn
102,Bristol City Centre King St,Bristol/Somerset,0,All rooms have air con.,Regions,Premier Inn
191,Daventry,Not Trading 3,0,,NA,Premier Inn
84,Bournemouth East (Boscombe),South Coast,8,All rooms and reception have air con.,Regions,Premier Inn
107,Bristol South,Bristol/Somerset,35,No Air Con,Regions,Premier Inn
53,Bideford,Cornwall/Devon,28,All rooms have air con.,Regions,Premier Inn
124,Sandhurst,Sussex/Surrey,15,No Air Con,Regions,Premier Inn
235,London Edgware,Outer London Area,27,All rooms have air con.,London,Premier Inn
121,Camborne,Cornwall/Devon,38,All areas have air con.,Regions,Premier Inn
146,Chester Central North,Cheshire/Shropshire,5,No Air Con,Regions,Premier Inn
130,Carlisle (M6 Jct42),Lancashire/Cumbria,19,No Air Con,Regions,Premier Inn
308,Gloucester Business Park,Gloucester/Worcester/Hereford,27,All rooms have air con.,Regions,Premier Inn
222,Durham North,North East,32,No Air Con,Regions,Premier Inn
33,Barry Island,Wales,20,All rooms and whole hotel have air con.,Regions,Premier Inn
602,Portsmouth North Harbour,Portsmouth/Southampton,26,All rooms have air con,Regions,Premier Inn
288,Glasgow (Bellshill),Scotland West,17,No Air Con,Regions,Premier Inn
210,Dumfries,Scotland West,16,No Air Con,Regions,Premier Inn
189,Dartford,Kent,21,All rooms have air con.,Regions,Premier Inn
179,Coventry (Binley/A46),West Midlands,10,No Air Con,Regions,Premier Inn
88,Bracknell (Twin Bridges),M4 Corridor,2,No Air Con,Regions,Premier Inn
97,Bristol East (Emersons Green),Bristol/Somerset,19,No Air Con,Regions,Premier Inn
175,Coventry City Centre,West Midlands,10,All rooms have air con.,Regions,Premier Inn
112,Burnley,Lancashire/Cumbria,21,No Air Con,Regions,Premier Inn
94,Bristol Cribbs Causeway,Bristol/Somerset,52,All areas have air con.,Regions,Premier Inn
577,"Birmingham Oldbury (M5, Jct2)",West Midlands,10,No Air Con,Regions,Premier Inn
457,London Orpington,Outer London Area,27,All rooms have air con.,London,Premier Inn
421,Llandudno North (Little Orme),Wales,7,All rooms have air con.,Regions,Premier Inn
74,Blackburn North West,Not Trading 3,0,,NA,Premier Inn
141,Castleford M62 Jct 31,Leeds/Bradford,17,No Air Con,Regions,Premier Inn
165,Westerham (Clacket Lane),Not Trading 3,0,,NA,Premier Inn
181,Crewe Central,Cheshire/Shropshire,8,All rooms have air con.,Regions,Premier Inn
123,Camberley,Sussex/Surrey,30,"All roms, hotel and restaurant have air,conditioning.",Regions,Premier Inn
68,Birmingham City Bridge Street,West Midlands,20,No Air Con,Regions,Premier Inn
73,Blackpool Kirkham - Closed,Not Trading 3,0,,NA,Premier Inn
95,Bridgwater North (A38),Bristol/Somerset,20,No Air Con,Regions,Premier Inn
155,Chester Central (South East),Cheshire/Shropshire,20,No Air Con,Regions,Premier Inn
92,Brentwood,Essex,43,All rooms have air con.,Regions,Premier Inn
138,Cardiff City South,Wales,30,No Air Con,Regions,Premier Inn
167,Cleethorpes,Peak District/Lincolnshire,30,All rooms have air con.,Regions,Premier Inn
373,Kettering,North Home Counties,20,No Air Con,Regions,Premier Inn
387,Leeds City Centre(Leeds Arena),Leeds/Bradford,52,All rooms have air con.,Regions,Premier Inn
205,Dover (Eastern Ferry Terminal),Kent,33,No Air Con,Regions,Premier Inn
100,Bristol City Cen (Haymarket),Bristol/Somerset,0,All rooms have air con,Regions,Premier Inn
300,Glasgow Cc Buchanan Galleries,Scotland West,30,All rooms have air con.,Regions,Premier Inn
182,Crewe West,Cheshire/Shropshire,33,No Air Con,Regions,Premier Inn
315,Greenock,Scotland West,16,No Air Con,Regions,Premier Inn
118,Caerphilly (Corbetts Lane),Wales,0,No Air Con,Regions,Premier Inn
170,Colchester (A12),East Anglia,29,No Air Con,Regions,Premier Inn
149,Chesterfield North,Peak District/Lincolnshire,36,No Air Con,Regions,Premier Inn
67,Birmingham South (Hall Green),West Midlands,0,No Air Con,Regions,Premier Inn
154,Cheltenham Town Centre,Gloucester/Worcester/Hereford,41,All rooms have air con.,Regions,Premier Inn
371,Ipswich South East,East Anglia,24,"All rooms have air con.,No air con in reception.",Regions,Premier Inn
263,Falkirk North,Scotland East,25,No Air Con,Regions,Premier Inn
228,Glasgow East Kilbride Peel Pk,Scotland West,18,No Air Con,Regions,Premier Inn
270,Felixstowe Town Centre,East Anglia,28,All rooms have air con.,Regions,Premier Inn
133,Carrickfergus,Northern Ireland,30,No Air Con,Regions,Premier Inn
186,Glasgow (Cumbernauld),Scotland West,17,No Air Con,Regions,Premier Inn
217,Dundee (Monifieth),Scotland North,18,No Air Con,Regions,Premier Inn
362,Inverness East,Scotland North,6,No Air Con,Regions,Premier Inn
190,Darlington Town Centre,North East,32,All rooms have air con.,Regions,Premier Inn
153,Cheltenham Central (West/A40),Gloucester/Worcester/Hereford,16,All rooms have air con.,Regions,Premier Inn
126,Canterbury City Centre,Kent,13,All rooms have air con.,Regions,Premier Inn
215,Dunstable / Luton,North Home Counties,16,No Air Con,Regions,Premier Inn
143,Chester (Railway Station),Cheshire/Shropshire,0,All rooms have air con.,Regions,Premier Inn
109,Bromsgrove South(Worcester Rd),Not Trading 3,3,No Air Con,Regions,Premier Inn
96,Bridgend Central,Wales,0,No Air Con,Regions,Premier Inn
144,Chelmsford City Centre,Essex,10,All rooms have air con.,Regions,Premier Inn
383,Lancaster,Lancashire/Cumbria,37,No Air Con,Regions,Premier Inn
176,Coventry City (Earlsdon Park),West Midlands,40,All rooms have air con.,Regions,Premier Inn
148,Chesterfield West,Peak District/Lincolnshire,6,All rooms have air con.,Regions,Premier Inn
132,Cardiff (Roath),Not Trading 3,12,No Air Con,Regions,Premier Inn
322,Halifax Town Centre,Leeds/Bradford,40,All rooms have air con.,Regions,Premier Inn
227,Glasgow East Kilbride Nerston,Scotland West,41,No Air Con,Regions,Premier Inn
108,Bromsgrove Central,West Midlands,22,No Air Con,Regions,Premier Inn
671,St Andrews,Scotland East,25,All rooms have air con.,Regions,Premier Inn
328,Hartlepool Marina,Yorkshire,43,No Air Con,Regions,Premier Inn
212,Dunfermline,Scotland East,19,No Air Con,Regions,Premier Inn
238,Edinburgh A1 (Newcraighall),Scotland East,13,All rooms have air con.,Regions,Premier Inn
201,Doncaster Central,Yorkshire,37,"All rooms, hotel and restaurant have ,air con.",Regions,Premier Inn
99,Bristol Cc (Lewins Mead),Bristol/Somerset,18,All rooms have air con.,Regions,Premier Inn
188,Darlington East (Morton Park),North East,45,No Air Con,Regions,Premier Inn
378,Kings Langley,North Home Counties,0,No Air Con,Regions,Premier Inn
248,Edinburgh A1 (Musselburgh),Scotland East,15,No Air Con,Regions,Premier Inn
160,Chorley South,Lancashire/Cumbria,14,No Air Con,Regions,Premier Inn
595,Pontypool,Wales,0,No Air Con,Regions,Premier Inn
463,Covent Garden,Central London Area,0,All rooms have air conditioning,London,hub by Premier Inn
425,London City (Aldgate),Central London Area,100,All rooms have air con.,London,Premier Inn
273,Fort William,Scotland North,18,No Air Con,Regions,Premier Inn
375,Kendal (Killington Lake),Not Trading 3,0,,NA,Premier Inn
291,Glasgow (Bearsden),Scotland West,19,No Air Con,Regions,Premier Inn
299,Glasgow City (Charing Cross),Scotland West,73,All rooms have air con.,Regions,Premier Inn
125,Cambridge North (Girton),East Anglia,15,All rooms have air con.,Regions,Premier Inn
115,Manchester Bury,Greater Manchester,49,All rooms have air con.,Regions,Premier Inn
268,Fareham,Portsmouth/Southampton,24,No Air Con,Regions,Premier Inn
161,Christchurch West,South Coast,10,All rooms have air con.,Regions,Premier Inn
178,Coventry South (A45),West Midlands,2,No Air Con,Regions,Premier Inn
139,Cardiff West,Wales,33,No Air Con,Regions,Premier Inn
163,Cirencester,Gloucester/Worcester/Hereford,23,All rooms have air con.,Regions,Premier Inn
173,Corby,North Home Counties,21,All rooms have air con.,Regions,Premier Inn
430,London Brixton,Inner London Area,58,All rooms have air con.,London,Premier Inn
536,"Newport Wales (M4, J24)",Wales,31,No Air Con,Regions,Premier Inn
246,Edinburgh Cc (Lauriston Place),Scotland East,0,Hotel is fully air conditioned.,Regions,Premier Inn
122,Cambridge East,East Anglia,70,All rooms have air con.,Regions,Premier Inn
312,Grantham,Peak District/Lincolnshire,24,No Air Con,Regions,Premier Inn
239,Edinburgh A7 (Dalkeith),Scotland East,16,All rooms have air con.,Regions,Premier Inn
548,Newark,Peak District/Lincolnshire,12,No Air Con,Regions,Premier Inn
230,East Midlands Airport,East Midlands,16,All rooms have air con.,Regions,Premier Inn
409,"Livingston (M8, Jct3)",Scotland East,36,No Air Con,Regions,Premier Inn
159,Chorley North,Lancashire/Cumbria,0,No Air Con,Regions,Premier Inn
152,Chelmsford (Springfield),Essex,13,No Air Con,Regions,Premier Inn
221,Durham East,North East,40,No Air Con,Regions,Premier Inn
391,Leeds / Bradford Airport,Leeds/Bradford,21,All rooms have air con.,Regions,Premier Inn
369,Ipswich North,East Anglia,16,No Air Con,Regions,Premier Inn
262,Falkirk Central,Scotland East,14,All rooms have air con.,Regions,Premier Inn
295,Glasgow Airport,Scotland West,41,No Air Con,Regions,Premier Inn
145,Cheltenham North West,Gloucester/Worcester/Hereford,7,No Air Con,Regions,Premier Inn
192,Derby West,West Midlands,16,No Air Con,Regions,Premier Inn
280,London Gatwick Airport A23,Airports Area,76,All areas air conditioned.,Regions,Premier Inn
382,Knutsford (Bucklow Hill),Cheshire/Shropshire,0,No Air Con,Regions,Premier Inn
243,Edinburgh Royal Mile,Scotland East,23,All rooms have air con.,Regions,Premier Inn
198,Oxford South (Didcot),Oxfordshire/Buckinghamshire,33,No Air Con,Regions,Premier Inn
134,Carlisle Central North,Lancashire/Cumbria,13,No Air Con,Regions,Premier Inn
219,"Luton South (M1, J9)",North Home Counties,13,No Air Con,Regions,Premier Inn
180,London Gatwick Airport East,Sussex/Surrey,14,No Air Con,Regions,Premier Inn
174,Coventry East (Ansty),West Midlands,9,No Air Con,Regions,Premier Inn
158,London Chingford,Outer London Area,6,All rooms have air con.,London,Premier Inn
185,London Croydon Town Centre,Outer London Area,65,All rooms have air con.,London,Premier Inn
415,Liverpool (Aintree),Merseyside,27,No Air Con,Regions,Premier Inn
257,Exeter (Countess Wear),Cornwall/Devon,0,No Air Con,Regions,Premier Inn
240,Edinburgh East,Scotland East,7,No Air Con,Regions,Premier Inn
207,Dudley Town Centre,West Midlands,19,All rooms have air con.,Regions,Premier Inn
403,Lincoln (Canwick),Peak District/Lincolnshire,14,No Air Con,Regions,Premier Inn
275,Frome,Bristol/Somerset,17,No Air Con,Regions,Premier Inn
120,"Cambridge (A14, J32)",East Anglia,55,All rooms have air con.,Regions,Premier Inn
722,Tring,Oxfordshire/Buckinghamshire,3,Air con/heating units in all rooms.,Regions,Premier Inn
359,Huntingdon (A1/A14),North Home Counties,24,No Air Con,Regions,Premier Inn
304,Gloucester (Longford),Gloucester/Worcester/Hereford,17,No Air Con,Regions,Premier Inn
276,London Gatwick Manor Royal,Airports Area,52,Whole hotel is air conditioned.,Regions,Premier Inn
343,Hemel Hempstead West,North Home Counties,12,No Air Con,Regions,Premier Inn
101,"Bridgend (M4, J35)",Wales,19,No Air Con,Regions,Premier Inn
241,Edinburgh City (Haymarket),Not Trading 3,0,,Regions,Premier Inn
398,Leicester Fosse Park,East Midlands,17,No Air Con,Regions,Premier Inn
264,Falkirk East,Scotland East,22,No Air Con,Regions,Premier Inn
208,Dudley (Kingswinford),West Midlands,10,"All rooms at the this hotel have,air confitioning",Regions,Premier Inn
719,Tonbridge North,Kent,22,No Air Con,Regions,Premier Inn
635,Runcorn,Merseyside,29,No Air Con,Regions,Premier Inn
461,London Southwark (Tate Modern),Central London Area,40,All rooms have air con.,London,Premier Inn
283,Gillingham Business Park,Kent,27,No Air Con,Regions,Premier Inn
379,London Kings Cross,Central London Area,0,"All rooms and whole hotel has air,conditioning.",London,Premier Inn
331,Hastings,South Coast,11,All rooms have air con.,Regions,Premier Inn
301,"Glasgow Stepps (M80, J3)",Scotland West,37,No Air Con,Regions,Premier Inn
157,Chichester South,South Coast,31,No Air Con,Regions,Premier Inn
129,Cardiff Cc (Queen Street),Wales,57,All rooms have air con.,Regions,Premier Inn
303,Glenrothes,Scotland East,30,No Air Con,Regions,Premier Inn
195,Derby South,West Midlands,8,No Air Con,Regions,Premier Inn
237,Edinburgh - Royal Mile,Scotland East,0,"All rooms have brand new powerful,aircon.",Regions,hub by Premier Inn
202,Dorchester,South Coast,30,All rooms have air con.,Regions,Premier Inn
213,Dundee Centre,Scotland North,37,All areas air conditioned.,Regions,Premier Inn
209,Dumbarton/Loch Lomond,Scotland West,34,All rooms have air con.,Regions,Premier Inn
538,Durham (Newton Aycliffe),North East,10,No Air Con,Regions,Premier Inn
693,Sunderland City Centre,North East,42,All rooms have air con.,Regions,Premier Inn
374,Kidderminster,West Midlands,24,All rooms have air con.,Regions,Premier Inn
171,Coleraine,Northern Ireland,8,All rooms have air con.,Regions,Premier Inn
348,High Wycombe / Beaconsfield,M4 Corridor,52,No Air Con,Regions,Premier Inn
267,Farnborough West (Southwood),Sussex/Surrey,34,No Air Con,Regions,Premier Inn
649,Skipton North (Gargrave),Yorkshire,22,All rooms have air con.,Regions,Premier Inn
234,Ebbw Vale,Wales,51,All rooms have air con.,Regions,Premier Inn
424,Llanelli Central West,Wales,20,All rooms have air con.,Regions,Premier Inn
164,Clacton-On-Sea,East Anglia,19,No Air Con,Regions,Premier Inn
211,Dundee East,Scotland North,16,No Air Con,Regions,Premier Inn
236,"Edinburgh Airport (M9, Jct1)",Scotland East,35,All rooms have air con.,Regions,Premier Inn
514,Manchester Trafford Centre Wst,Greater Manchester,22,All rooms have air con.,Regions,Premier Inn
381,Knutsford (Mere),Cheshire/Shropshire,0,No Air Con,Regions,Premier Inn
451,London Leicester Square,Central London Area,14,All rooms have air con.,London,Premier Inn
307,Gloucester (Barnwood),Gloucester/Worcester/Hereford,31,All rooms have air con.,Regions,Premier Inn
200,Doncaster (Lakeside),Yorkshire,21,All rooms have air con.,Regions,Premier Inn
247,Edinburgh (South Queensferry),Scotland East,27,No Air Con,Regions,Premier Inn
293,Glasgow Newton Mearns (M77 J4),Scotland West,26,All rooms have air con.,Regions,Premier Inn
404,Liskeard,Cornwall/Devon,39,All rooms have air con.,Regions,Premier Inn
255,Epsom North,Outer London Area,0,No Air Con,London,Premier Inn
287,Glasgow City Centre South,Scotland West,31,No Air Con,Regions,Premier Inn
199,Doncaster Central East,Yorkshire,23,No Air Con,Regions,Premier Inn
323,Halifax South,Leeds/Bradford,0,No Air Con,Regions,Premier Inn
206,Dublin Airport,Republic of Ireland,17,All rooms have air con.,Regions,Premier Inn
290,Glasgow Braehead,Scotland West,43,No Air Con,Regions,Premier Inn
203,Dover East,Kent,8,No Air Con,Regions,Premier Inn
289,Glasgow East,Scotland West,25,No Air Con,Regions,Premier Inn
418,Livingston (Bathgate),Scotland East,22,No Air Con,Regions,Premier Inn
277,Newcastle (Metro Centre),North East,18,No Air Con,Regions,Premier Inn
317,Great Yarmouth West (A47),East Anglia,4,All rooms have air con.,Regions,Premier Inn
224,Glasgow East Kilbride Central,Scotland West,15,No Air Con,Regions,Premier Inn
438,London Edmonton,Inner London Area,44,All rooms have air con,London,Premier Inn
310,Goole,Yorkshire,23,No Air Con,Regions,Premier Inn
177,"Coventry East (M6,Jct2)",West Midlands,9,All rooms and restaurant have air con.,Regions,Premier Inn
775,Wolverhampton City Centre,West Midlands,10,All areas are air conditioned.,Regions,Premier Inn
454,London Bank (Tower),Central London Area,93,All rooms have air con.,London,Premier Inn
330,London Harrow,Outer London Area,38,All rooms have air con.,London,Premier Inn
286,Glasgow City Centre Argyle St,Scotland West,0,No Air Con,Regions,Premier Inn
358,Hull North,Yorkshire,26,No Air Con,Regions,Premier Inn
