hotel_key,hotel_name,trading_area,family_rooms,air_conditioned_rooms,london_region_split,brand
172,Colchester Town Centre,East Anglia,24,All rooms have air con.,Regions,Premier Inn
340,Heathrow Airport (M4/J4),Airports Area,0,All rooms have air con.,Regions,Premier Inn
406,Littlehampton,South Coast,26,All rooms have air con.,Regions,Premier Inn
272,Folkestone (Channel Tunnel),Kent,30,No Air Con,Regions,Premier Inn
214,Dundee West,Scotland North,27,No Air Con,Regions,Premier Inn
874,London West Brompton,Inner London Area,0,All rooms have air con.,London,hub by Premier Inn
655,Southampton North,Portsmouth/Southampton,19,No Air Con,Regions,Premier Inn
469,London Tower Bridge,Central London Area,40,All rooms have air con.,London,Premier Inn
336,Hayle,Cornwall/Devon,51,No Air Con,Regions,Premier Inn
470,London Uxbridge,Outer London Area,32,All rooms have air con.,London,Premier Inn
351,Honiton,Cornwall/Devon,27,All rooms have air con.,Regions,Premier Inn
313,Gravesend (A2/Singlewell),Kent,18,No Air Con,Regions,Premier Inn
166,Clacton-On-Sea (Seafront),East Anglia,23,All rooms have air con.,Regions,Premier Inn
135,Carlisle Central,Lancashire/Cumbria,27,No Air Con,Regions,Premier Inn
447,London Hampstead,Inner London Area,15,No Air Con,London,Premier Inn
244,Edinburgh Park (Airport),Scotland East,80,All rooms have air con.,Regions,Premier Inn
279,Gatwick Crawley (Goff's Park),Sussex/Surrey,1,No Air Con,Regions,Premier Inn
204,Dover (A20),Kent,24,No Air Con,Regions,Premier Inn
252,London Enfield,Outer London Area,91,All areas air conditioned.,London,Premier Inn
390,Leeds City Centre,Leeds/Bradford,20,All rooms have air con.,Regions,Premier Inn
551,Newcastle (Team Valley),North East,16,No Air Con,Regions,Premier Inn
727,Uttoxeter,Cheshire/Shropshire,24,All rooms have air con,Regions,Premier Inn
435,London Dagenham,Outer London Area,31,All rooms have air con.,London,Premier Inn
278,London Gatwick Airport South,Airports Area,26,No Air Con,Regions,Premier Inn
397,Leicester (Braunstone),East Midlands,42,No Air Con,Regions,Premier Inn
281,Gatwick Crawley Town West,Sussex/Surrey,78,No Air Con,Regions,Premier Inn
720,Tonbridge,Kent,0,No Air Con,Regions,Premier Inn
258,Exeter (M5 J29),Cornwall/Devon,37,All rooms have air con.,Regions,Premier Inn
545,Newbury / Thatcham,Not Trading 3,0,,NA,Premier Inn
168,Cobham,Sussex/Surrey,24,No Air Con,Regions,Premier Inn
223,Durham South,Not Trading 3,0,,NA,Premier Inn
242,Edinburgh Leith Waterfront,Scotland East,35,No Air Con,Regions,Premier Inn
660,South Mimms/Potters Bar,North Home Counties,28,All rooms have air con.,Regions,Premier Inn
440,London Euston,Central London Area,14,All rooms have air con.,London,Premier Inn
475,Lowestoft,East Anglia,10,No Air Con,Regions,Premier Inn
372,Kendal Central,Lancashire/Cumbria,14,All rooms have air con.,Regions,Premier Inn
231,East Grinstead,Sussex/Surrey,13,No Air Con,Regions,Premier Inn
251,London Elstree / Borehamwood,North Home Counties,51,All rooms have air con.,Regions,Premier Inn
311,Gosport,Portsmouth/Southampton,30,All rooms have air con.,Regions,Premier Inn
431,London Bromley,Outer London Area,73,All rooms have air con,London,Premier Inn
259,Exmouth Seafront,Cornwall/Devon,9,All rooms have air con.,Regions,Premier Inn
332,Hatfield,North Home Counties,8,No Air Con,Regions,Premier Inn
341,Helston,Cornwall/Devon,46,All rooms have air con.,Regions,Premier Inn
349,Hinckley,West Midlands,31,All rooms have air con.,Regions,Premier Inn
220,Durham City Centre Walkergate,North East,14,No Air Con,Regions,Premier Inn
316,London Greenford,Outer London Area,11,No Air Con,London,Premier Inn
256,Evesham,Gloucester/Worcester/Hereford,37,No Air Con,Regions,Premier Inn
604,Portsmouth Havant South,Portsmouth/Southampton,19,All rooms have air con.,Regions,Premier Inn
534,Newport/Telford,Cheshire/Shropshire,20,All rooms have air con.,Regions,Premier Inn
314,Gravesend Central,Kent,19,No Air Con,Regions,Premier Inn
345,Hereford Holmer,Gloucester/Worcester/Hereford,14,No Air Con,Regions,Premier Inn
254,Epsom South,Sussex/Surrey,3,No Air Con,Regions,Premier Inn
472,London Waterloo,Central London Area,19,All rooms have air von.,London,Premier Inn
320,Guildford (Worplesdon),Not Trading 3,0,,NA,Premier Inn
232,Eastbourne Town Centre,South Coast,27,All rooms have air con.,Regions,Premier Inn
793,Slough Central South,M4 Corridor,53,All rooms have air con.,Regions,Premier Inn
495,Manchester (Cheadle),Greater Manchester,21,No Air Con,Regions,Premier Inn
338,Heathrow Airport Terminal 5,Airports Area,99,All rooms have air con.,Regions,Premier Inn
305,Gloucester (Little Witcombe),Gloucester/Worcester/Hereford,16,No Air Con,Regions,Premier Inn
414,Liverpool City (Albert Dock),Merseyside,34,"All rooms, bar and restaurant have air ,conditioning.",Regions,Premier Inn
324,Glasgow (Hamilton),Not Trading 3,0,,NA,Premier Inn
355,Huddersfield North,Leeds/Bradford,18,No Air Con,Regions,Premier Inn
477,Luton Town Centre,North Home Counties,0,No Air Con,Regions,Premier Inn
402,Lincoln City Centre,Peak District/Lincolnshire,58,All rooms have air con.,Regions,Premier Inn
225,Southampton (Eastleigh),Portsmouth/Southampton,20,All rooms have air con.,Regions,Premier Inn
876,Leipzig City Oper,Germany Southeast,0,,Germany,Premier Inn Germany
663,Southampton Airport,Portsmouth/Southampton,0,All rooms air conditioned.,Regions,Premier Inn
517,Market Harborough,North Home Counties,26,No Air Con,Regions,Premier Inn
377,Kings Lynn,East Anglia,83,No Air Con,Regions,Premier Inn
553,Newcastle South,North East,14,No Air Con,Regions,Premier Inn
388,Leeds South (Birstall),Leeds/Bradford,14,No Air Con,Regions,Premier Inn
319,Guildford North (A3),Sussex/Surrey,18,All rooms have air con.,Regions,Premier Inn
196,Derby Cc Riverlights,West Midlands,54,All rooms have air con.,Regions,Premier Inn
344,Herne Bay,Kent,12,All rooms have air con.,Regions,Premier Inn
471,London Wandsworth,Inner London Area,48,All rooms have air con.,London,Premier Inn
309,Godalming,Sussex/Surrey,4,"Air con in all rooms (windows do not,open).",Regions,Premier Inn
306,Gloucester (Twigworth),Gloucester/Worcester/Hereford,22,No Air Con,Regions,Premier Inn
292,Glasgow City (George Square),Scotland West,6,All areas are air conditioned.,Regions,Premier Inn
266,Farnham,Sussex/Surrey,16,All rooms have air con.,Regions,Premier Inn
394,Leicester North West,East Midlands,20,No Air Con,Regions,Premier Inn
563,Northampton South (Wootton),North Home Counties,4,No Air Con,Regions,Premier Inn
908,Edinburgh City (Waverley),Scotland East,0,,Regions,Premier Inn
533,Newcastle Airport,North East,74,No Air Con,Regions,Premier Inn
370,Ipswich South,East Anglia,8,No Air Con,Regions,Premier Inn
540,Newcastle (Millennium Bridge),North East,20,No Air Con,Regions,Premier Inn
296,Glasgow (Motherwell),Scotland West,17,No Air Con,Regions,Premier Inn
726,London Twickenham Stadium,Outer London Area,22,No Air Con,London,Premier Inn
284,Rainham (Kent),Kent,13,All rooms have air con.,Regions,Premier Inn
614,London Rainham,Outer London Area,22,No Air Con,London,Premier Inn
229,Eastbourne (Polegate),South Coast,29,No Air Con,Regions,Premier Inn
226,Eastbourne,South Coast,26,No Air Con,Regions,Premier Inn
488,Malvern,Gloucester/Worcester/Hereford,5,All rooms have air con.,Regions,Premier Inn
701,Swindon North,M4 Corridor,15,No Air Con,Regions,Premier Inn
487,Maidstone (A26/Wateringbury),Kent,0,No Air Con,Regions,Premier Inn
519,Margate,Kent,26,No Air Con,Regions,Premier Inn
376,Kilmarnock,Scotland West,17,No Air Con,Regions,Premier Inn
245,Edinburgh (Princes Street),Scotland East,32,All of the rooms have air con.,Regions,Premier Inn
253,Epsom Central,Sussex/Surrey,7,No Air Con,Regions,Premier Inn
333,Haverfordwest (North/A40),Wales,9,All rooms have air con.,Regions,Premier Inn
439,London Eltham,Outer London Area,75,All rooms have air con.,London,Premier Inn
271,Fleet,Sussex/Surrey,28,All rooms have air con.,Regions,Premier Inn
361,Inverness Centre (Millburn Rd),Scotland North,1,No Air Con,Regions,Premier Inn
412,Liverpool John Lennon Airport,Merseyside,47,"All rooms, hotel and restaurant have ,air conditioning.",Regions,Premier Inn
384,Leamington Spa Town Centre,West Midlands,31,"All rooms, whole hotel & restaurant ,has air conditioning.",Regions,Premier Inn
285,Chatham/Gillingham (Vic Pier),Kent,28,All rooms have air con.,Regions,Premier Inn
357,Hull West,Yorkshire,31,No Air Con,Regions,Premier Inn
327,Harrogate South,Yorkshire,14,No Air Con,Regions,Premier Inn
842,Jersey,Cornwall/Devon,39,All rooms have air con,Regions,Premier Inn
632,Rugby North (M6 Jct1),West Midlands,24,No Air Con,Regions,Premier Inn
389,Leeds City (Elland Road),Leeds/Bradford,12,All rooms have air con.,Regions,Premier Inn
513,Manchester (Prestwich),Greater Manchester,26,No Air Con,Regions,Premier Inn
282,London Gatwick Airport,Airports Area,135,All rooms have air con.,Regions,Premier Inn
509,Manchester Salford Media City,Greater Manchester,43,All rooms have air con.,Regions,Premier Inn
326,Harlow North (Harlow Mill),Essex,28,No Air Con,Regions,Premier Inn
250,Elgin,Scotland North,20,No Air Con,Regions,Premier Inn
928,Banbury Town Centre,Oxfordshire/Buckinghamshire,0,,Regions,Premier Inn
843,Epsom Town Centre,Sussex/Surrey,16,All rooms have air con,Regions,Premier Inn
411,Liverpool City (Liverpool One),Merseyside,52,All rooms have air con.,Regions,Premier Inn
380,London Kingston Upon Thames,Outer London Area,50,All room have air con.,London,Premier Inn
445,London Hanger Lane,Outer London Area,60,All rooms have air con.,London,Premier Inn
334,Portsmouth (Havant),Portsmouth/Southampton,26,All rooms have air con,Regions,Premier Inn
499,Manchester (Swinton),Greater Manchester,29,No Air Con,Regions,Premier Inn
492,Manchester (Wilmslow),Greater Manchester,24,No Air Con,Regions,Premier Inn
408,Liverpool City Centre,Merseyside,14,All airs are air-conditioned.,Regions,Premier Inn
346,High Wycombe Central,M4 Corridor,35,All rooms have air con.,Regions,Premier Inn
692,Stratford-Upon-Avon Central,Gloucester/Worcester/Hereford,21,All rooms have air con.,Regions,Premier Inn
578,Oldham (Broadway),Greater Manchester,13,No Air Con,Regions,Premier Inn
395,Leicester Central (A50),East Midlands,12,All rooms have air con.,Regions,Premier Inn
573,Nottingham South,East Midlands,44,No Air Con,Regions,Premier Inn
552,Newcastle City Centre The Gate,North East,70,All rooms have air con.,Regions,Premier Inn
329,Harrogate Town Centre,Yorkshire,36,All rooms and whole hotel has air con.,Regions,Premier Inn
298,Glasgow Pacific Quay,Scotland West,61,All rooms have air con.,Regions,Premier Inn
428,London Bexleyheath,Outer London Area,41,All rooms have air con.,London,Premier Inn
546,Newcastle Cc (Quayside),North East,11,No Air Con,Regions,Premier Inn
443,London Hackney,Inner London Area,37,All rooms have air con.,London,Premier Inn
318,Grimsby,Peak District/Lincolnshire,15,No Air Con,Regions,Premier Inn
422,Llantrisant,Wales,10,All rooms have air con.,Regions,Premier Inn
321,Hagley,West Midlands,18,No Air Con,Regions,Premier Inn
433,London County Hall,Central London Area,70,All areas air conditioned.,London,Premier Inn
569,Nottingham Cc (Chapel Bar),East Midlands,26,All rooms have air con.,Regions,Premier Inn
914,Dublin City Centre,Republic of Ireland,0,,Regions,Premier Inn
572,Nottingham North (Daybrook),East Midlands,12,No Air Con,Regions,Premier Inn
541,Newcastle Cc (New Bridge St),Not Trading 3,0,All rooms have air con.,Regions,Premier Inn
557,Northampton Town Centre,North Home Counties,42,All rooms have air con.,Regions,Premier Inn
401,Lichfield City Centre,West Midlands,32,All rooms have air con.,Regions,Premier Inn
747,Wellingborough,North Home Counties,19,No Air Con,Regions,Premier Inn
325,Harwich,East Anglia,19,No Air Con,Regions,Premier Inn
638,Scunthorpe,Peak District/Lincolnshire,19,No Air Con,Regions,Premier Inn
456,London Kensington (Olympia),Inner London Area,27,Whole hotel has air conditioning.,London,Premier Inn
368,Ipswich Town Centre (Quayside),East Anglia,5,All rooms have air con.,Regions,Premier Inn
704,Tamworth South,West Midlands,18,No Air Con,Regions,Premier Inn
823,Abergavenny,Wales,25,All rooms have air con.,Regions,Premier Inn
511,Manchester (Denton),Greater Manchester,23,No Air Con,Regions,Premier Inn
523,Middlesbrough Sth Guisborough,Not Trading 3,0,,NA,Premier Inn
482,Maidstone (Hollingbourne),Not Trading 3,0,,NA,Premier Inn
353,Huddersfield Central,Leeds/Bradford,15,All rooms have air con.,Regions,Premier Inn
269,Farnborough Town Centre,Sussex/Surrey,30,All rooms have air con.,Regions,Premier Inn
356,Hull City Centre,Yorkshire,63,All room have air con.,Regions,Premier Inn
484,Maidstone (Sandling),Kent,18,No Air Con,Regions,Premier Inn
342,Hemel Hempstead Central,North Home Counties,41,All rooms have air con,Regions,Premier Inn
413,Liverpool North,Merseyside,32,No Air Con,Regions,Premier Inn
510,Manchester City Centre West,Greater Manchester,50,All rooms have air con.,Regions,Premier Inn
544,Newcastle Airport (South),North East,20,No Air Con,Regions,Premier Inn
294,Glastonbury,Bristol/Somerset,22,All rooms and reception have air con.,Regions,Premier Inn
407,Liverpool (Tarbock),Merseyside,12,No Air Con,Regions,Premier Inn
339,Heathrow Airport T2 & T3,Airports Area,148,all rooms have air con,Regions,Premier Inn
850,Ringwood,South Coast,28,All rooms have air con,Regions,Premier Inn
658,Southend On Sea,Essex,19,All rooms have air con.,Regions,Premier Inn
434,Derry / Londonderry,Northern Ireland,22,All rooms have air con.,Regions,Premier Inn
576,Oldham Central,Greater Manchester,25,No Air Con,Regions,Premier Inn
335,London Hayes North,Outer London Area,32,All rooms have air con.,Regions,Premier Inn
579,Southport (Ormskirk),Lancashire/Cumbria,20,All rooms have air con.,Regions,Premier Inn
426,London Archway,Inner London Area,83,All rooms have air con.,London,Premier Inn
274,Frankfurt Messe,Germany Northwest,9,All rooms have air con.,Germany,Premier Inn Germany
892,Chester (Grosvenor Centre),Cheshire/Shropshire,0,,Regions,Premier Inn
493,Manchester (Handforth),Greater Manchester,0,No Air Con,Regions,Premier Inn
400,Lichfield North East (A38),West Midlands,4,No Air Con,Regions,Premier Inn
455,London City (Old Street),Central London Area,91,All rooms have air con.,London,Premier Inn
460,London Sidcup,Outer London Area,75,All rooms have air con.,London,Premier Inn
501,Manchester City (Portland St),Greater Manchester,33,No Air Con,Regions,Premier Inn
504,Manchester Tameside Hyde,Greater Manchester,24,No Air Con,Regions,Premier Inn
479,Macclesfield North,Cheshire/Shropshire,11,No Air Con,Regions,Premier Inn
363,Inverness Centre (River Ness),Scotland North,16,All rooms have air con.,Regions,Premier Inn
840,London Wembley Stadium,Outer London Area,129,All rooms have air con,London,Premier Inn
580,Oswestry,Cheshire/Shropshire,25,All rooms and restaurant have air con.,Regions,Premier Inn
405,Lisburn,Northern Ireland,23,No Air Con,Regions,Premier Inn
801,London Chiswick,Inner London Area,78,All rooms have air con.,London,Premier Inn
606,Portsmouth (Horndean),Portsmouth/Southampton,9,All rooms have air con.,Regions,Premier Inn
337,Haydock Park/M6 J23,Merseyside,15,No Air Con,Regions,Premier Inn
497,Manchester City (Piccadilly),Greater Manchester,78,All rooms have air con.,Regions,Premier Inn
542,Newmarket,East Anglia,10,All rooms have air con.,Regions,Premier Inn
682,Stourbridge Town Centre,West Midlands,26,All rooms have air con.,Regions,Premier Inn
473,Loughton/Buckhurst Hill,Outer London Area,10,No Air Con,London,Premier Inn
458,London Putney Bridge,Inner London Area,50,All rooms have air con,London,Premier Inn
464,London St Pancras,Central London Area,93,All rooms have air con.,London,Premier Inn
354,Huddersfield West,Leeds/Bradford,0,No Air Con,Regions,Premier Inn
467,Tower Bridge,Central London Area,0,All rooms have brand new powerful aircon,London,hub by Premier Inn
575,Nuneaton/Coventry,West Midlands,6,No Air Con,Regions,Premier Inn
926,Pickering,Yorkshire,0,,Regions,Premier Inn
611,Preston South (Cuerden Way),Not Trading 3,18,No Air Con,Regions,Premier Inn
568,Nottingham Nw (Hucknall),East Midlands,0,No Air Con,Regions,Premier Inn
670,St. Austell,Cornwall/Devon,33,No Air Con,Regions,Premier Inn
416,Liverpool Rainhill,Merseyside,12,No Air Con,Regions,Premier Inn
871,Haywards Heath,Sussex/Surrey,0,,Regions,Premier Inn
364,Inverness West,Scotland North,16,All rooms have air con.,Regions,Premier Inn
705,Tamworth Central,West Midlands,28,No Air Con,Regions,Premier Inn
524,Stockton-On-Tees (Teesside),Yorkshire,42,No Air Con,Regions,Premier Inn
437,London Ealing,Outer London Area,66,All rooms have air con.,London,Premier Inn
751,West Bromwich Central,West Midlands,6,No Air Con,Regions,Premier Inn
878,Dresden City Zentrum,Germany Southeast,5,All rooms have air con.,Germany,Premier Inn Germany
583,Glasgow (Paisley),Scotland West,15,No Air Con,Regions,Premier Inn
594,Plymouth (Sutton Harbour),Cornwall/Devon,0,All rooms have air con.,Regions,Premier Inn
554,Northwich (Sandiway),Cheshire/Shropshire,26,No Air Con,Regions,Premier Inn
442,London Greenwich,Inner London Area,59,"All rooms, hotel and restaurant have air,conditioning.",London,Premier Inn
350,Hitchin Town Centre,North Home Counties,23,All rooms have air con.,Regions,Premier Inn
360,London Ilford,Inner London Area,38,All rooms have air conditioning,London,Premier Inn
506,Manchester Central,Greater Manchester,36,All rooms have air con.,Regions,Premier Inn
365,Isle Of Wight (Newport),South Coast,27,No Air Con,Regions,Premier Inn
571,Nottingham City (Goldsmith St),East Midlands,63,No Air Con,Regions,Premier Inn
543,Newquay (A30/Fraddon),Cornwall/Devon,35,No Air Con,Regions,Premier Inn
556,Norwich City Centre (Duke St),East Anglia,4,No Air Con,Regions,Premier Inn
385,Leek Town Centre,Peak District/Lincolnshire,8,Rooms and public areas have air con,Regions,Premier Inn
476,Luton (Airport),North Home Counties,27,All rooms have air con.,Regions,Premier Inn
386,Leeds East,Leeds/Bradford,18,No Air Con,Regions,Premier Inn
958,Torquay Harbour,Cornwall/Devon,0,,Regions,Premier Inn
675,Stevenage North,North Home Counties,13,No Air Con,Regions,Premier Inn
505,Manchester (Heaton Park),Greater Manchester,23,No Air Con,Regions,Premier Inn
596,Pontefract South,Not Trading 3,0,,NA,Premier Inn
347,Christchurch / Highcliffe,South Coast,33,All rooms have air con.,Regions,Premier Inn
603,Portsmouth City Centre,Portsmouth/Southampton,52,All rooms have air con.,Regions,Premier Inn
452,London Lewisham,Inner London Area,24,All rooms have air con.,London,Premier Inn
366,Isle Of Wight Sandown,South Coast,62,All rooms have air con.,Regions,Premier Inn
910,Hamburg St. Pauli,Germany Northwest,0,,Germany,Premier Inn Germany
807,Bedford Town Centre,North Home Counties,32,All rooms have air con.,Regions,Premier Inn
423,Llanelli Central East,Wales,14,All rooms have air con.,Regions,Premier Inn
494,Mansfield,Peak District/Lincolnshire,34,No Air Con,Regions,Premier Inn
466,London Sutton,Outer London Area,0,,London,Premier Inn
549,Newport City Centre (Wales),Not Trading 3,0,,Regions,Premier Inn
537,Newhaven,South Coast,14,No Air Con,Regions,Premier Inn
502,Manchester (Worsley East/A580),Not Trading 3,0,,NA,Premier Inn
483,Maidstone Town Centre,Kent,41,All rooms and whole hotel has air con.,Regions,Premier Inn
877,Berlin City Centre,Germany Southeast,5,All rooms have air con.,Germany,Premier Inn Germany
609,Preston West,Franchise Area,10,No Air Con,Regions,Premier Inn
468,London Tottenham Hale,Inner London Area,38,All rooms have air con.,London,Premier Inn
819,Skegness Seafront,Peak District/Lincolnshire,69,All rooms have air con,Regions,Premier Inn
645,Shrewsbury North (Harmer Hill),Cheshire/Shropshire,24,All rooms & restaurant have air con.,Regions,Premier Inn
459,London Richmond,Inner London Area,35,All rooms have air con.,London,Premier Inn
585,Penrith,Lancashire/Cumbria,8,All rooms have air con.,Regions,Premier Inn
616,Reading (Caversham Bridge),M4 Corridor,0,No Air Con,Regions,Premier Inn
730,"Wakefield South (M1, Jct39)",Leeds/Bradford,4,No Air Con,Regions,Premier Inn
802,Thirsk,Yorkshire,35,All rooms have air con.,Regions,Premier Inn
478,"Lymington (New Forest, Hordle)",South Coast,8,"All rooms and whole hotel have air ,conditioning.",Regions,Premier Inn
518,Marlow,M4 Corridor,4,All rooms have air con.,Regions,Premier Inn
417,Liverpool (West Derby),Merseyside,54,No Air Con,Regions,Premier Inn
496,Manchester Trafford Centre Sth,Greater Manchester,26,No Air Con,Regions,Premier Inn
650,Slough,M4 Corridor,30,All rooms have air con.,Regions,Premier Inn
951,Durham (Milburngate),North East,0,,Regions,Premier Inn
625,Rochester,Kent,77,"All rooms, hotel and restaruant have ,air conditioning.",Regions,Premier Inn
615,Ramsgate (Manston Airport),Kent,18,All rooms have air con.,Regions,Premier Inn
744,Daventry (Watford Gap),Not Trading 3,0,,NA,Premier Inn
446,London Hendon (The Hyde),Outer London Area,39,All rooms have air con.,London,Premier Inn
521,Melton Mowbray,East Midlands,21,All rooms have air con.,Regions,Premier Inn
711,Telford Central,Cheshire/Shropshire,17,All areas air conditioned.,Regions,Premier Inn
547,Newquay (Quintrell Downs),Cornwall/Devon,21,No Air Con,Regions,Premier Inn
498,Manchester Airport Heald Green,Greater Manchester,26,No Air Con,Regions,Premier Inn
759,Widnes,Merseyside,33,"All rooms and whole hotel has air ,conditioning.",Regions,Premier Inn
963,Berlin Airport,Germany Southeast,0,,Germany,Premier Inn Germany
624,Rochdale,Greater Manchester,28,No Air Con,Regions,Premier Inn
617,Reading (Grazeley Green),M4 Corridor,9,No Air Con,Regions,Premier Inn
627,London Romford West,Outer London Area,9,No Air Con,London,Premier Inn
444,London Hammersmith,Inner London Area,18,All rooms have air con.,London,Premier Inn
393,Leicester (Forest East),East Midlands,20,No Air Con,Regions,Premier Inn
465,London Stratford,Inner London Area,81,No Air Con,London,Premier Inn
574,Nottingham Arena (London Road),East Midlands,8,No Air Con,Regions,Premier Inn
420,Llandudno (Glan-Conwy),Wales,10,No Air Con,Regions,Premier Inn
589,Peterborough (Hampton),East Anglia,0,No Air Con,Regions,Premier Inn
582,Paignton (Goodrington Sands),Cornwall/Devon,17,All rooms have air con.,Regions,Premier Inn
564,North Shields (Ferry Terminal),North East,53,No Air Con,Regions,Premier Inn
432,London City (Tower Hill),Central London Area,25,All rooms have air con.,London,Premier Inn
530,Monmouth,Wales,47,All rooms have air con.,Regions,Premier Inn
410,Liverpool (Roby),Merseyside,23,No Air Con,Regions,Premier Inn
681,St. Neots (Colmworth Park),North Home Counties,21,No Air Con,Regions,Premier Inn
709,Taunton East,Bristol/Somerset,13,No Air Con,Regions,Premier Inn
678,St. Helens (A580/East Lancs),Merseyside,5,No Air Con,Regions,Premier Inn
396,Leicester South (Oadby),East Midlands,5,No Air Con,Regions,Premier Inn
715,Thetford,East Anglia,57,No Air Con,Regions,Premier Inn
481,Maidstone (West Malling),Kent,14,No Air Con,Regions,Premier Inn
392,Leicester City Centre,East Midlands,40,All rooms have air con.,Regions,Premier Inn
902,Peterborough City Centre,East Anglia,0,,Regions,Premier Inn
570,Nottingham West,East Midlands,29,No Air Con,Regions,Premier Inn
562,Northwich South,Cheshire/Shropshire,7,No Air Con,Regions,Premier Inn
485,Maidstone (Allington),Kent,26,No Air Con,Regions,Premier Inn
601,Port Talbot,Wales,18,No Air Con,Regions,Premier Inn
558,Northampton Bedford Rd/A428,North Home Counties,14,No Air Con,Regions,Premier Inn
535,Newcastle Under Lyme,Cheshire/Shropshire,35,No Air Con,Regions,Premier Inn
516,Manchester(Middleton) - Closed,Not Trading 3,0,,NA,Premier Inn
954,London Paddington,Central London Area,0,,London,Premier Inn
651,"Solihull (Hockley Heath, M42)",West Midlands,14,No Air Con,Regions,Premier Inn
503,Manchester Old Trafford,Greater Manchester,50,All rooms have air con.,Regions,Premier Inn
847,Muenchen City Schwabing,Germany Southeast,0,All rooms have air con,Germany,Premier Inn Germany
771,Wirral (Greasby),Merseyside,0,No Air Con,Regions,Premier Inn
508,Manchester Salford Quays,Greater Manchester,25,All rooms have air con.,Regions,Premier Inn
646,Shrewsbury Town Centre,Cheshire/Shropshire,54,All rooms have air con.,Regions,Premier Inn
644,Solihull (Shirley),Not Trading 3,3,No Air Con,Regions,Premier Inn
761,Wigan Town Centre,Merseyside,29,"All rooms and whole hotel have air ,conditioning.",Regions,Premier Inn
940,Jersey St Helier,Cornwall/Devon,0,,Regions,Premier Inn
489,Manchester Airport,Airports Area,0,No Air Con,Regions,Premier Inn
622,Rhuddlan,Wales,8,All rooms have air con.,Regions,Premier Inn
427,London Blackfriars,Central London Area,42,All rooms have air con.,London,Premier Inn
527,Milton Keynes South,Oxfordshire/Buckinghamshire,0,No Air Con,Regions,Premier Inn
695,Sunderland North West,Not Trading 3,20,No Air Con,Regions,Premier Inn
967,Regensburg City Centre,Germany Southeast,0,,Germany,Premier Inn Germany
631,Rugby North (Newbold),West Midlands,8,No Air Con,Regions,Premier Inn
700,Swansea Waterfront,Wales,53,All rooms have air con.,Regions,Premier Inn
768,Wirral (Heswall),Merseyside,26,No Air Con,Regions,Premier Inn
450,London Kensington,Inner London Area,53,All rooms and whole hotel has air con.,London,Premier Inn
539,Newcastle Gosforth/Cramlington,North East,40,No Air Con,Regions,Premier Inn
717,Thurrock West,Essex,29,"All rooms have air con - reception does,not have air con.",Regions,Premier Inn
561,Northampton Gt Billing/A45,North Home Counties,1,No Air Con,Regions,Premier Inn
525,Middlesbrough Central,Yorkshire,14,No Air Con,Regions,Premier Inn
765,Winchester,Sussex/Surrey,23,All rooms have air con.,Regions,Premier Inn
634,London Ruislip,Outer London Area,10,All rooms have air con.,London,Premier Inn
755,Weymouth,South Coast,26,All rooms and whole hotel has air con.,Regions,Premier Inn
