hotel_key,hotel_name,trading_area,family_rooms,air_conditioned_rooms,london_region_split,brand
639,Maidstone/Sevenoaks,Kent,21,No Air Con,Regions,Premier Inn
448,London Holborn,Central London Area,41,All rooms have air con.,London,Premier Inn
399,Lewes Town Centre,South Coast,25,All rooms have air con.,Regions,Premier Inn
500,Manchester (Sale),Greater Manchester,15,No Air Con,Regions,Premier Inn
584,Paignton South (Brixham Road),Cornwall/Devon,32,All rooms have air con.,Regions,Premier Inn
526,Milton Keynes Central(Xscape),Oxfordshire/Buckinghamshire,0,No Air Con,Regions,Premier Inn
607,Preston South (Craven Drive),Lancashire/Cumbria,6,No Air Con,Regions,Premier Inn
706,"Taunton Ruishton (M5, J25)",Bristol/Somerset,11,All rooms have air con.,Regions,Premier Inn
619,Redditch North (A441),West Midlands,28,All rooms have air con.,Regions,Premier Inn
626,London Romford Mercury Gardens,Outer London Area,25,No Air Con,London,Premier Inn
559,Norwich Nelson City Centre,East Anglia,21,All rooms have air con.,Regions,Premier Inn
441,Goodge Street,Central London Area,0,All rooms have air con.,London,hub by Premier Inn
752,Weston-Super-Mare (Lympsham),Bristol/Somerset,19,All rooms have air con.,Regions,Premier Inn
831,"London Hayes, Heathrow",Outer London Area,96,All rooms have air con,Regions,Premier Inn
810,Kings Cross,Central London Area,0,"All rooms have brand new powerful,aircon.",London,hub by Premier Inn
419,London Victoria,Central London Area,8,All rooms have air con.,London,Premier Inn
764,"Wigan (M6, J25)",Merseyside,8,No Air Con,Regions,Premier Inn
612,Preston North,Lancashire/Cumbria,0,No Air Con,Regions,Premier Inn
429,London Brentford,Inner London Area,50,All rooms have air con.,London,Premier Inn
945,Stuttgart City Europaviertel,Germany Southeast,0,,Germany,Premier Inn Germany
696,Sunderland A19/A1231,North East,41,No Air Con,Regions,Premier Inn
621,Redhill Reigate,Sussex/Surrey,8,No Air Con,Regions,Premier Inn
520,Matlock,Peak District/Lincolnshire,10,All rooms have air con.,Regions,Premier Inn
610,Preston East,Lancashire/Cumbria,29,No Air Con,Regions,Premier Inn
586,Perth City Centre,Scotland East,32,All rooms have air con.,Regions,Premier Inn
688,Stoke/Trentham Gardens,Cheshire/Shropshire,15,All rooms/whole hotel has air con.,Regions,Premier Inn
618,Reading Central,M4 Corridor,16,All rooms have air con.,Regions,Premier Inn
966,London Canary Wharf,Inner London Area,0,,London,Premier Inn
661,Southampton City Centre,Portsmouth/Southampton,72,No Air Con,Regions,Premier Inn
599,Poole North,South Coast,0,All rooms have air con.,Regions,Premier Inn
849,West Bromwich (New Square),West Midlands,44,All rooms have air con,Regions,Premier Inn
773,Woking West (A324),Sussex/Surrey,35,No Air Con,Regions,Premier Inn
550,Newcastle (Holystone),North East,35,No Air Con,Regions,Premier Inn
774,Woking Town Centre,Sussex/Surrey,36,All rooms have air con.,Regions,Premier Inn
662,Southampton West,Portsmouth/Southampton,24,No Air Con,Regions,Premier Inn
800,Letchworth Garden City,North Home Counties,18,All rooms have air con.,Regions,Premier Inn
946,Guernsey St Peter Port,Cornwall/Devon,0,,Regions,Premier Inn
528,Milton Keynes Sw(Furzton Lake),Oxfordshire/Buckinghamshire,32,No Air Con,Regions,Premier Inn
642,Sheffield (Arena),Yorkshire,38,All rooms have air con.,Regions,Premier Inn
600,Bournemouth/Ferndown,South Coast,11,No Air Con,Regions,Premier Inn
529,Milton Keynes East,Oxfordshire/Buckinghamshire,1,No Air Con,Regions,Premier Inn
758,Whitstable,Kent,14,No Air Con,Regions,Premier Inn
690,Tewkesbury (Strensham),Not Trading 3,0,,NA,Premier Inn
710,Telford North,Cheshire/Shropshire,16,All rooms have air con.,Regions,Premier Inn
833,Sevenoaks,Kent,43,All rooms have air con,Regions,Premier Inn
491,Manchester (Arena/Printworks),Greater Manchester,27,All areas are air conditioned.,Regions,Premier Inn
734,Ware,North Home Counties,24,All rooms have air con.,Regions,Premier Inn
729,Wakefield Central,Franchise Area,5,No Air Con,Regions,Premier Inn
567,Nottingham Castle Marina,East Midlands,26,No Air Con,Regions,Premier Inn
560,Norwich Airport,East Anglia,14,No Air Con,Regions,Premier Inn
826,Leeds Headingley,Leeds/Bradford,39,All areas are air conditioned,Regions,Premier Inn
685,Stoke-On-Trent (Hanley),Cheshire/Shropshire,30,All rooms have air con.,Regions,Premier Inn
848,Cardiff,Wales,0,0,Regions,ZIP by Premier Inn
659,Southend-On-Sea (Thorpe Bay),Essex,35,No Air Con,Regions,Premier Inn
507,Manchester (Deansgate Locks),Greater Manchester,0,No Air Con,Regions,Premier Inn
436,London Docklands (Excel),Inner London Area,69,All rooms have air con.,London,Premier Inn
566,Northampton West (Harpole),North Home Counties,20,No Air Con,Regions,Premier Inn
598,Poole Centre (Holes Bay),South Coast,58,No Air Con,Regions,Premier Inn
593,Plymouth East,Cornwall/Devon,28,No Air Con,Regions,Premier Inn
630,Southampton (Rownhams),Not Trading 3,0,,NA,Premier Inn
743,Watford (Croxley Green),North Home Counties,27,No Air Con,Regions,Premier Inn
633,Rugeley,West Midlands,18,No Air Con,Regions,Premier Inn
699,Swanley,Kent,18,All rooms have air con.,Regions,Premier Inn
668,London Stansted Airport,Airports Area,108,All rooms have air con.,Regions,Premier Inn
486,Maidenhead Town Centre,M4 Corridor,50,All rooms have air con.,Regions,Premier Inn
863,Wokingham Town Centre,M4 Corridor,38,All rooms have air con,Regions,Premier Inn
835,Gloucester (Quayside),Gloucester/Worcester/Hereford,42,All rooms have air con,Regions,Premier Inn
812,London Tolworth,Outer London Area,76,All rooms have air con.,London,Premier Inn
515,Manchester West Didsbury,Greater Manchester,60,No Air Con,Regions,Premier Inn
959,Milton Keynes (Willen Lake),Oxfordshire/Buckinghamshire,0,,Regions,Premier Inn
691,Stroud,Gloucester/Worcester/Hereford,2,No Air Con,Regions,Premier Inn
480,Macclesfield South West,Cheshire/Shropshire,0,No Air Con,Regions,Premier Inn
777,Worcester City Centre,Gloucester/Worcester/Hereford,49,All rooms have air con.,Regions,Premier Inn
641,Sheffield City Centre Angel St,Yorkshire,46,All rooms have air con.,Regions,Premier Inn
723,Trowbridge,Bristol/Somerset,32,All rooms have air con.,Regions,Premier Inn
636,Salisbury North Bishopdown,Sussex/Surrey,53,No Air Con,Regions,Premier Inn
613,St. Albans/Bricket Wood,North Home Counties,24,No Air Con,Regions,Premier Inn
804,Edinburgh Cc Rose Street,Scotland East,0,"All rooms have brand new powerful,aircon.",Regions,hub by Premier Inn
664,Southampton Cc (West Quay),Portsmouth/Southampton,40,All rooms have air con.,Regions,Premier Inn
680,"Stirling South (M9, J9)",Scotland East,21,No Air Con,Regions,Premier Inn
605,Portsmouth Port Solent,Portsmouth/Southampton,47,All rooms have air con.,Regions,Premier Inn
896,Newquay (Seafront),Cornwall/Devon,-2146826246,All rooms have air con.,Regions,Premier Inn
944,London Docklands,Inner London Area,0,,London,Premier Inn
698,Swansea City Centre,Wales,25,All rooms have air con.,Regions,Premier Inn
798,Cockermouth,Lancashire/Cumbria,26,All rooms have air con.,Regions,Premier Inn
756,Weymouth Seafront,South Coast,46,All rooms have air con.,Regions,Premier Inn
978,Karlsruhe City Am Wasserturm,Germany Southeast,0,,,Premier Inn Germany
968,Dublin Cc Gloucester St South,Republic of Ireland,0,,Regions,Premier Inn
565,Norwich West (Showground/A47),East Anglia,9,No Air Con,Regions,Premier Inn
754,West Bromwich,West Midlands,27,No Air Con,Regions,Premier Inn
684,Wolviston/Wynyard,Yorkshire,23,No Air Con,Regions,Premier Inn
739,Warrington Central North,Merseyside,4,No Air Con,Regions,Premier Inn
839,Staines Upon Thames,Sussex/Surrey,61,All rooms have air con,Regions,Premier Inn
737,Warrington North East,Merseyside,0,No Air Con,Regions,Premier Inn
745,Watford Central,North Home Counties,17,No Air Con,Regions,Premier Inn
851,Chesterfield Town Centre,Peak District/Lincolnshire,23,All rooms have air con,Regions,Premier Inn
522,Merthyr Tydfil,Wales,32,No Air Con,Regions,Premier Inn
787,York City (Blossom St North),Yorkshire,14,No Air Con,Regions,Premier Inn
780,Wrexham North (A483),Wales,15,No Air Con,Regions,Premier Inn
587,Petersfield,Portsmouth/Southampton,27,No Air Con,Regions,Premier Inn
657,Southsea,Portsmouth/Southampton,8,All rooms have air con.,Regions,Premier Inn
879,Duesseldorf City Centre,Germany Northwest,5,0,Germany,Premier Inn Germany
703,"Swindon West (M4, J16)",M4 Corridor,16,All rooms have air con.,Regions,Premier Inn
865,Bangor (Northern Ireland),Northern Ireland,34,All rooms have air con,Regions,Premier Inn
665,Southend Airport,Essex,22,All rooms have air con.,Regions,Premier Inn
555,Norwich East (Broadlands/A47),East Anglia,16,No Air Con,Regions,Premier Inn
462,"Spitalfields, Brick Lane",Central London Area,0,All rooms have air conditioning,London,hub by Premier Inn
637,Scarborough (South Bay),Yorkshire,38,No Air Con,Regions,Premier Inn
647,Silverstone,Oxfordshire/Buckinghamshire,14,No Air Con,Regions,Premier Inn
620,Redditch West (A448),West Midlands,6,No Air Con,Regions,Premier Inn
648,Sittingbourne Kent,Kent,24,No Air Con,Regions,Premier Inn
930,Koeln City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
887,Koeln City Sued,Germany Northwest,5,0,Germany,Premier Inn Germany
750,Weston-Super-Mare (Seafront),Bristol/Somerset,45,No Air Con,Regions,Premier Inn
679,Stirling City Centre,Scotland East,28,All rooms and hotel has air con.,Regions,Premier Inn
490,Manchester Airport (Ft),Airports Area,117,All rooms have air con.,Regions,Premier Inn
900,Glasgow City Centre,Scotland West,0,,Regions,Premier Inn
837,London Farringdon (Smithfield),Central London Area,108,All rooms have air con,London,Premier Inn
942,London Romford Town Centre,Outer London Area,0,,London,Premier Inn
590,Peterborough (A1(M)J16),East Anglia,0,No Air Con,Regions,Premier Inn
742,Newcastle (Washington),North East,12,No Air Con,Regions,Premier Inn
588,Peterborough (Ferry Meadows),East Anglia,10,No Air Con,Regions,Premier Inn
785,York North West,Yorkshire,5,No Air Con,Regions,Premier Inn
653,Solihull Town Centre,West Midlands,17,All rooms have air con.,Regions,Premier Inn
738,Warwick,West Midlands,25,All rooms have air con.,Regions,Premier Inn
656,Southport Central,Lancashire/Cumbria,48,No Air Con,Regions,Premier Inn
702,Swindon Central,M4 Corridor,14,No Air Con,Regions,Premier Inn
893,Hertford Bircherley St,North Home Counties,0,,Regions,Premier Inn
725,London Twickenham East,Outer London Area,4,All rooms have air con.,London,Premier Inn
694,Sunbury (Kempton Park),Sussex/Surrey,55,All rooms have air con.,Regions,Premier Inn
640,Sheffield Cc St Marys Gate,Yorkshire,16,All rooms have air con.,Regions,Premier Inn
716,Thurrock East,Essex,44,No Air Con,Regions,Premier Inn
935,Hannover City University,Germany Northwest,0,,Germany,Premier Inn Germany
884,Hamburg City Millerntor,Germany Northwest,0,,Germany,Premier Inn Germany
628,Ross-On-Wye,Gloucester/Worcester/Hereford,15,No Air Con,Regions,Premier Inn
760,Wigan (M6 Jct 27),Merseyside,13,No Air Con,Regions,Premier Inn
836,Liverpool City (Lime Street),Merseyside,38,All rooms have air con,Regions,Premier Inn
763,Haydock Park (Wigan South),Not Trading 3,0,,NA,Premier Inn
872,Hereford City Centre,Gloucester/Worcester/Hereford,26,All rooms have air con,Regions,Premier Inn
749,London Wembley Park,Outer London Area,106,All rooms have air con.,London,Premier Inn
753,Weston-Super-Mare East (A370),Bristol/Somerset,19,No Air Con,Regions,Premier Inn
853,Winnersh,M4 Corridor,63,All rooms have air con,Regions,Premier Inn
666,South Shields Port Of Tyne,North East,13,No Air Con,Regions,Premier Inn
799,Heathrow Airport Terminal 4,Airports Area,333,All rooms have air con.,Regions,Premier Inn
829,Edinburgh Haymarket,Scotland East,0,All rooms have air conditioning,Regions,hub by Premier Inn
673,St Albans City Centre,North Home Counties,50,All rooms have air con.,Regions,Premier Inn
669,Stafford North (Spitfire),Cheshire/Shropshire,32,No Air Con,Regions,Premier Inn
731,Waltham Abbey,Outer London Area,10,No Air Con,Regions,Premier Inn
917,Muenchen Messe,Germany Southeast,0,,Germany,Premier Inn Germany
674,Stafford North (Hurricane),Cheshire/Shropshire,29,No Air Con,Regions,Premier Inn
581,Oxford Cowley,Oxfordshire/Buckinghamshire,61,All rooms have air con.,Regions,Premier Inn
474,Loughborough,East Midlands,27,All rooms have air con.,Regions,Premier Inn
708,Taunton Deane,Not Trading 3,0,,NA,Premier Inn
686,Stockport Central,Greater Manchester,11,No Air Con,Regions,Premier Inn
689,Stratford-Upon-Avon Waterways,Gloucester/Worcester/Hereford,33,All rooms have air con.,Regions,Premier Inn
776,Wolverhampton North,West Midlands,28,No Air Con,Regions,Premier Inn
805,Newbury Town Centre South A339,M4 Corridor,45,All rooms have air con.,Regions,Premier Inn
821,Ulverston,Lancashire/Cumbria,36,All areas are air conditioned,Regions,Premier Inn
531,Crewe (Nantwich),Cheshire/Shropshire,29,No Air Con,Regions,Premier Inn
918,Nuernberg City Nordost,Germany Southeast,0,,Germany,Premier Inn Germany
855,London Wimbledon (Broadway),Inner London Area,44,All rooms have air con,London,Premier Inn
950,Muenchen Airport Sued,Germany Southeast,0,,Germany,Premier Inn Germany
592,Plymouth City (Lockyers Quay),Cornwall/Devon,24,No Air Con,Regions,Premier Inn
772,Witney,Oxfordshire/Buckinghamshire,25,All rooms have air con.,Regions,Premier Inn
623,Ripley,Peak District/Lincolnshire,21,All rooms have air con.,Regions,Premier Inn
895,Marlborough,M4 Corridor,38,All rooms have air con.,Regions,Premier Inn
741,"Warrington (A49/M62,J9)",Merseyside,8,No Air Con,Regions,Premier Inn
803,Wells (Somerset),Bristol/Somerset,23,All rooms have air con.,Regions,Premier Inn
697,Swansea North,Wales,26,No Air Con,Regions,Premier Inn
795,London Clapham,Inner London Area,57,All rooms have air con.,London,Premier Inn
899,Scarborough (North Bay),Yorkshire,0,,Regions,Premier Inn
827,Rhyl Seafront,Wales,22,All rooms are air conditioned.,Regions,Premier Inn
912,Bishop's Stortford,Essex,0,,Regions,Premier Inn
724,Truro,Cornwall/Devon,11,All rooms have air con.,Regions,Premier Inn
941,Faversham,Kent,0,,Regions,Premier Inn
933,Saarbruecken City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
735,Warrington South,Merseyside,10,No Air Con,Regions,Premier Inn
782,Yeovil Airfield,Bristol/Somerset,19,No Air Con,Regions,Premier Inn
875,Rickmansworth,North Home Counties,0,,Regions,Premier Inn
816,Bridlington Seafront,Yorkshire,31,All rooms have air con,Regions,Premier Inn
977,Dresden City Prager Strasse,Germany Southeast,0,,Germany,Premier Inn Germany
852,Holyhead,Wales,32,All rooms have air con,Regions,Premier Inn
898,Isle Of Wight (Seafront),South Coast,0,,Regions,Premier Inn
707,Taunton Central (North),Bristol/Somerset,16,No Air Con,Regions,Premier Inn
822,Bournemouth Christchurch Rd PI,Unassigned,NA,NA,NA,Unassigned
866,"Bridgwater Gateway (M5, J24)",Bristol/Somerset,42,All rooms have air con,Regions,Premier Inn
713,Tenby Town Centre,Wales,17,All rooms have air con.,Regions,Premier Inn
672,Stafford (M6 Southbound),Not Trading 3,0,,NA,Premier Inn
748,Welwyn Garden City,North Home Counties,15,No Air Con,Regions,Premier Inn
927,Worksop,Peak District/Lincolnshire,0,,Regions,Premier Inn
919,Oxford Botley,Oxfordshire/Buckinghamshire,0,,Regions,Premier Inn
591,Peterborough North,East Anglia,10,No Air Con,Regions,Premier Inn
512,Manchester Trafford Centre Nth,Greater Manchester,17,No Air Con,Regions,Premier Inn
712,Telford International Centre,Cheshire/Shropshire,38,All rooms have air con.,Regions,Premier Inn
714,Tewkesbury,Gloucester/Worcester/Hereford,6,No Air Con,Regions,Premier Inn
740,Warrington Centre,Franchise Area,18,No Air Con,Regions,Premier Inn
864,London New Southgate,Inner London Area,59,All areas are air conditioned.,London,Premier Inn
857,Cardiff Bay,Wales,84,All rooms have air con,Regions,Premier Inn
916,London Tooting,Inner London Area,0,,London,Premier Inn
643,Sheffield Meadowhall,Yorkshire,29,No Air Con,Regions,Premier Inn
924,Frankfurt Westend,Germany Northwest,0,,Germany,Premier Inn Germany
956,Saarbrucken City Congresshalle,Germany Northwest,0,,Germany,Premier Inn Germany
629,Rotherham East (M18/M1),Yorkshire,25,No Air Con,Regions,Premier Inn
861,Penzance,Cornwall/Devon,5,All rooms have air con,Regions,Premier Inn
767,Wirral (Childer Thornton),Merseyside,10,No Air Con,Regions,Premier Inn
897,Plymouth City Centre,Cornwall/Devon,0,,Regions,Premier Inn
828,Seaton,Cornwall/Devon,27,All rooms have air con.,Regions,Premier Inn
815,Bournemouth East Cliff,South Coast,23,All rooms have air con,Regions,Premier Inn
733,Walsall Town Centre,West Midlands,28,All rooms have air con.,Regions,Premier Inn
858,Great Yarmouth (Seafront),East Anglia,53,All rooms have air con,Regions,Premier Inn
901,Oxford City Centre,Oxfordshire/Buckinghamshire,0,,Regions,Premier Inn
845,"Reading Gateway M4,J11",M4 Corridor,48,All rooms have air con,Regions,Premier Inn
808,Bristol Cc (Finzels Reach),Bristol/Somerset,64,All rooms have air con.,Regions,Premier Inn
971,London Camden,Central London Area,0,,London,hub by Premier Inn
762,"Wigan West (M6,Jct 26)",Franchise Area,8,No Air Con,Regions,Premier Inn
813,Milton Keynes Theatre District,Oxfordshire/Buckinghamshire,24,All rooms have air con.,Regions,Premier Inn
909,London Finsbury Park,Inner London Area,0,,London,Premier Inn
862,Royal Tunbridge Wells,Kent,0,,Regions,Premier Inn
952,Berlin Alexanderplatz,Germany Southeast,0,,,Premier Inn Germany
953,London (Shepherds Bush Road),Inner London Area,0,,London,Premier Inn
784,York North,Yorkshire,0,No Air Con,Regions,Premier Inn
873,Oxford Kidlington (Airport),Oxfordshire/Buckinghamshire,41,All rooms have air con,Regions,Premier Inn
975,Cork City Centre,Republic of Ireland,0,,Regions,Premier Inn
721,Torquay Seafront,Cornwall/Devon,32,All rooms have air con.,Regions,Premier Inn
718,Mansfield (Tibshelf),Not Trading 3,0,,NA,Premier Inn
841,Hamburg City (Zentrum),Germany Northwest,23,All rooms have air con,Germany,Premier Inn Germany
932,Heidelberg City Bahnstadt,Germany Southeast,0,,Germany,Premier Inn Germany
608,Preston Central,Lancashire/Cumbria,60,All rooms have air con.,Regions,Premier Inn
597,Pontefract North,Leeds/Bradford,19,No Air Con,Regions,Premier Inn
783,Yeovil Town Centre,Bristol/Somerset,32,All rooms have air con.,Regions,Premier Inn
728,Wakefield City North,Leeds/Bradford,28,No Air Con,Regions,Premier Inn
778,Worthing Seafront,South Coast,60,All rooms have air con.,Regions,Premier Inn
888,Muenchen Airport Ost,Germany Southeast,5,0,Germany,Premier Inn Germany
886,Heidelberg City Zentrum,Germany Southeast,5,All rooms have air con.,Germany,Premier Inn Germany
957,Wolfsburg City Centre,Germany Northwest,0,,,Premier Inn Germany
667,Spalding,Not Trading 3,0,,Regions,Premier Inn
676,Stevenage Central,North Home Counties,8,All rooms have air con.,Regions,Premier Inn
906,Thurso,Scotland North,0,,Regions,Premier Inn
834,Gloucester (Quayside) PI,Unassigned,NA,NA,NA,Unassigned
905,Milton Keynes Central,Oxfordshire/Buckinghamshire,0,,Regions,Premier Inn
868,Tiverton,Cornwall/Devon,34,All rooms have air con,Regions,Premier Inn
766,Winchester - Closed,Not Trading 3,0,,NA,Premier Inn
883,Hamburg City Hammerbrook,Germany Northwest,10,0,Germany,Premier Inn Germany
934,Wuppertal City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
880,Essen City Limbecker Platz,Germany Northwest,5,0,Germany,Premier Inn Germany
814,Whitley Bay,North East,26,All rooms have air con.,Regions,Premier Inn
786,York South West,Yorkshire,3,All rooms and restaurant have air con.,Regions,Premier Inn
955,Nuernberg City Opernhaus,Germany Southeast,0,,Germany,Premier Inn Germany
936,Bury St Edmunds North (A14),East Anglia,0,,Regions,Premier Inn
881,Frankfurt City Centre,Germany Northwest,5,0,Germany,Premier Inn Germany
964,Birmingham City (Exchange Sq),West Midlands,0,,Regions,Premier Inn
790,London Southwark (High St),Central London Area,35,All rooms have air con.,London,Premier Inn
923,London Shoreditch,Central London Area,0,,London,hub by Premier Inn
736,Warrington (M6/J21),Merseyside,39,No Air Con,Regions,Premier Inn
806,Leeds Cc (Whitehall Road),Leeds/Bradford,54,All rooms have air con.,Regions,Premier Inn
972,London Clerkenwell,Central London Area,0,,London,hub by Premier Inn
652,Solihull South (M42),West Midlands,16,No Air Con,Regions,Premier Inn
654,London Southwark (Bankside),Central London Area,0,All rooms have air con.,London,Premier Inn
797,Bude,Cornwall/Devon,36,All areas are air conditioned.,Regions,Premier Inn
769,Wirral (Bromborough),Franchise Area,4,No Air Con,Regions,Premier Inn
817,Middlesbrough Town Centre,Yorkshire,41,All rooms have air con.,Regions,Premier Inn
943,Duesseldorf Friedrichstadt,Germany Northwest,0,,Germany,Premier Inn Germany
947,Porthmadog,Wales,0,,Regions,Premier Inn
973,Stuttgart Bad Cannstatt,Germany Southeast,0,,Germany,Premier Inn Germany
732,"Walsall (M6, J10)",West Midlands,12,No Air Con,Regions,Premier Inn
779,"Worcester (M5,Jct6)",Gloucester/Worcester/Hereford,20,No Air Con,Regions,Premier Inn
854,London Soho,Central London Area,0,,London,hub by Premier Inn
890,Blackpool (North Pier),Lancashire/Cumbria,0,,Regions,Premier Inn
859,"Douglas, Isle Of Man",Lancashire/Cumbria,34,All rooms have air con,Regions,Premier Inn
889,Nuernberg City Centre,Germany Southeast,5,0,Germany,Premier Inn Germany
976,Darmstadt City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
965,Keswick,Lancashire/Cumbria,0,,Regions,Premier Inn
844,London City Bank,Central London Area,0,All rooms have air con,London,hub by Premier Inn
788,York City (Blossom St South),Yorkshire,25,All rooms have air con.,Regions,Premier Inn
982,Dublin Cc (North Docklands),,0,,Regions,Premier Inn
882,Freiburg City Sued,Germany Southeast,5,All rooms have air con.,Germany,Premier Inn Germany
925,Leipzig City Hahnekamm,Germany Southeast,0,,Germany,Premier Inn Germany
746,Watford North,North Home Counties,31,No Air Con,Regions,Premier Inn
915,Essen City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
980,York City Centre (Layerthorpe),,0,,Regions,Premier Inn
677,St. Helens South,Merseyside,17,No Air Con,Regions,Premier Inn
683,Stockport South,Greater Manchester,14,No Air Con,Regions,Premier Inn
824,Westminster Abbey,Central London Area,0,All rooms have brand new powerful aircon,London,hub by Premier Inn
832,Newbury Town Centre,M4 Corridor,43,All rooms have air con,Regions,Premier Inn
939,Luebeck City Stadtgraben,Germany Northwest,0,,Germany,Premier Inn Germany
949,Alnwick,North East,0,,Regions,Premier Inn
979,Swindon Town Centre,,0,,Regions,Premier Inn
757,Whitehaven,Lancashire/Cumbria,67,No Air Con,Regions,Premier Inn
781,Wrexham Town Centre,Wales,35,All rooms have air con.,Regions,Premier Inn
860,Horsham Town Centre,Sussex/Surrey,57,All rooms have air con,Regions,Premier Inn
870,Harlow East (Church Langley),Essex,24,All areas are air conditioned.,Regions,Premier Inn
903,Glasgow (Hamilton),Scotland West,0,,Regions,Premier Inn
856,Portsmouth Dockyard,Portsmouth/Southampton,5,0,Regions,Premier Inn
929,Passau Weisser Hase,Germany Southeast,0,,Germany,Premier Inn Germany
920,Saffron Walden,Essex,0,,Regions,Premier Inn
938,Stuttgart Airport/Messe,Germany Southeast,0,,Germany,Premier Inn Germany
770,Wirral (Two Mills),Merseyside,2,No Air Con,Regions,Premier Inn
960,Mannheim City Centre,Germany Southeast,0,,Germany,Premier Inn Germany
687,Stockton-On-Tees,Yorkshire,23,No Air Con,Regions,Premier Inn
825,Southampton (Cumberland Place),Portsmouth/Southampton,66,All areas are air conditioned,Regions,Premier Inn
846,Muenchen City (Zentrum),Germany Southeast,27,All rooms have air con,Germany,Premier Inn Germany
838,Salisbury South Milford,Sussex/Surrey,26,All rooms have air con,Regions,Premier Inn
969,Berlin City Wilmersdorf,Germany Southeast,0,,Germany,Premier Inn Germany
981,Heilbronn City Centre,Germany Southeast,0,,,Premier Inn Germany
791,London Woolwich Royal Arsenal,Inner London Area,53,All rooms have air con.,London,Premier Inn
789,Chipping Norton,Oxfordshire/Buckinghamshire,12,All rooms have air con.,Regions,Premier Inn
885,Hamburg City Alster,Germany Northwest,5,All rooms have air con.,Germany,Premier Inn Germany
894,Llandudno Town Centre,Wales,0,,Regions,Premier Inn
891,Buckingham,Oxfordshire/Buckinghamshire,-2146826246,No Air Con,Regions,Premier Inn
962,Hamburg City Klostertor,Germany Northwest,0,,Germany,Premier Inn Germany
794,"Westminster, St James Park",Central London Area,0,All rooms have brand new powerful aircon,London,hub by Premier Inn
792,Minehead,Bristol/Somerset,66,All rooms have air con.,Regions,Premier Inn
907,Uckfield,Sussex/Surrey,0,,Regions,Premier Inn
818,Oban,Scotland North,33,All rooms have air con,Regions,Premier Inn
867,Berwick Upon Tweed,North East,4,All rooms have air con,Regions,Premier Inn
961,Wiesbaden City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
911,Manchester Cc(Princess Street),Greater Manchester,10,,Regions,Premier Inn
811,London Southgate,Inner London Area,36,All areas are air conditioned.,London,Premier Inn
809,Addlestone,Sussex/Surrey,18,All rooms have air con.,Regions,Premier Inn
820,Slough West (Trading Estate),M4 Corridor,50,All rooms have air con,Regions,Premier Inn
869,Aviemore,Scotland North,5,All rooms have air con,Regions,Premier Inn
913,Bournemouth West Cliff,South Coast,0,,Regions,Premier Inn
931,Braunschweig City Centre,Germany Northwest,0,,Germany,Premier Inn Germany
904,London Southwark,Central London Area,0,,London,Premier Inn
830,Wadebridge,Cornwall/Devon,24,All rooms have air con,Regions,Premier Inn
948,St Davids,Wales,0,,Regions,Premier Inn
974,Dublin Cc (The Liberties),Republic of Ireland,0,,Regions,Premier Inn
937,London Uxbridge Town Centre,Outer London Area,0,,London,Premier Inn
922,Stuttgart City Centre,Germany Southeast,0,,Germany,Premier Inn Germany
921,Stuttgart Feuerbach,Germany Southeast,0,,Germany,Premier Inn Germany
970,Abingdon (A34),Oxfordshire/Buckinghamshire,0,,Regions,Premier Inn
